2024-08-12 13:24:48,544688
2024-08-12 13:24:54,544613
2024-08-12 13:25:00,544538
2024-08-12 13:25:06,544463
2024-08-12 13:25:12,544388
2024-08-12 13:25:18,644313
2024-08-12 13:25:24,544238
2024-08-12 13:25:30,544163
2024-08-12 13:25:36,544088
2024-08-12 13:25:42,644013
2024-08-12 13:25:48,543938
2024-08-12 13:25:54,543863
2024-08-12 13:25:59,543788
2024-08-12 13:26:05,643713
2024-08-12 13:26:11,543638
2024-08-12 13:26:17,543563
2024-08-12 13:26:23,543488
2024-08-12 13:26:29,545213
2024-08-12 13:26:35,545138
2024-08-12 13:26:41,545063
2024-08-12 13:26:47,544988
2024-08-12 13:26:53,644913
2024-08-12 13:26:58,544838
2024-08-12 13:27:04,544763
2024-08-12 13:27:10,544688
2024-08-12 13:27:16,544613
2024-08-12 13:27:22,544538
2024-08-12 13:27:28,544463
2024-08-12 13:27:34,544388
2024-08-12 13:27:40,644313
2024-08-12 13:27:46,544238
2024-08-12 13:27:52,644313
2024-08-12 13:27:58,644313
2024-08-12 13:28:04,644313
2024-08-12 13:28:09,547313
2024-08-12 13:28:15,547238
2024-08-12 13:28:21,547163
2024-08-12 13:28:27,547088
2024-08-12 13:28:33,547013
2024-08-12 13:28:39,546938
2024-08-12 13:28:45,546863
2024-08-12 13:28:51,546788
2024-08-12 13:28:57,646713
2024-08-12 13:29:03,546638
2024-08-12 13:29:08,547463
2024-08-12 13:29:14,547388
2024-08-12 13:29:20,547313
2024-08-12 13:29:26,547238
2024-08-12 13:29:32,547163
2024-08-12 13:29:38,547088
2024-08-12 13:29:44,547013
2024-08-12 13:29:50,546938
2024-08-12 13:29:56,546863
2024-08-12 13:30:02,546788
2024-08-12 13:30:08,646713
2024-08-12 13:30:13,546638
2024-08-12 13:30:19,546563
2024-08-12 13:30:25,546488
2024-08-12 13:30:31,546563
2024-08-12 13:30:37,546563
2024-08-12 13:30:43,546563
2024-08-12 13:30:49,546863
2024-08-12 13:30:55,546788
2024-08-12 13:31:01,646713
2024-08-12 13:31:07,546638
2024-08-12 13:31:12,546563
2024-08-12 13:31:18,546488
2024-08-12 13:31:24,546413
2024-08-12 13:31:30,546338
2024-08-12 13:31:36,548063
2024-08-12 13:31:42,547988
2024-08-12 13:31:48,547913
2024-08-12 13:31:54,547838
2024-08-12 13:32:00,548213
2024-08-12 13:32:06,548138
2024-08-12 13:32:12,548063
2024-08-12 13:32:17,547988
2024-08-12 13:32:23,547913
2024-08-12 13:32:29,547838
2024-08-12 13:32:35,547763
2024-08-12 13:32:41,547838
2024-08-12 13:32:47,547838
2024-08-12 13:32:53,547838
2024-08-12 13:32:59,548588
2024-08-12 13:33:05,548663
2024-08-12 13:33:11,548663
2024-08-12 13:33:16,548663
2024-08-12 13:33:22,549413
2024-08-12 13:33:28,549338
2024-08-12 13:33:34,549263
2024-08-12 13:33:40,549188
2024-08-12 13:33:46,649113
2024-08-12 13:33:52,549038
2024-08-12 13:33:58,548963
2024-08-12 13:34:04,548888
2024-08-12 13:34:10,548813
2024-08-12 13:34:15,548738
2024-08-12 13:34:21,548663
2024-08-12 13:34:27,548588
2024-08-12 13:34:33,548513
2024-08-12 13:34:39,548438
2024-08-12 13:34:45,548363
2024-08-12 13:34:51,548288
2024-08-12 13:34:57,548213
2024-08-12 13:35:03,548138
2024-08-12 13:35:09,548063
2024-08-12 13:35:15,547988
2024-08-12 13:35:20,547913
2024-08-12 13:35:26,547838
2024-08-12 13:35:32,547763
2024-08-12 13:35:38,547688
2024-08-12 13:35:44,547613
2024-08-12 13:35:50,547538
2024-08-12 13:35:56,547463
2024-08-12 13:36:02,547388
2024-08-12 13:36:08,547313
2024-08-12 13:36:14,547238
2024-08-12 13:36:19,
2024-08-12 13:36:29,547463
2024-08-12 13:36:35,547463
2024-08-12 13:36:41,547613
2024-08-12 13:36:46,547538
2024-08-12 13:36:52,547463
2024-08-12 13:36:58,547388
2024-08-12 13:37:04,547313
2024-08-12 13:37:10,547238
2024-08-12 13:37:16,547163
2024-08-12 13:37:22,547088
2024-08-12 13:37:28,547013
2024-08-12 13:37:34,546938
2024-08-12 13:37:40,546863
2024-08-12 13:37:45,546788
2024-08-12 13:37:51,646713
2024-08-12 13:37:57,546638
2024-08-12 13:38:03,546563
2024-08-12 13:38:09,546488
2024-08-12 13:38:15,546413
2024-08-12 13:38:21,546338
2024-08-12 13:38:27,546263
2024-08-12 13:38:33,546188
2024-08-12 13:38:39,646113
2024-08-12 13:38:44,546038
2024-08-12 13:38:50,545963
2024-08-12 13:38:56,545888
2024-08-12 13:39:02,545813
2024-08-12 13:39:08,545738
2024-08-12 13:39:14,545663
2024-08-12 13:39:20,545588
2024-08-12 13:39:26,545513
2024-08-12 13:39:32,545438
2024-08-12 13:39:38,545513
2024-08-12 13:39:44,545513
2024-08-12 13:39:49,545513
2024-08-12 13:39:55,545663
2024-08-12 13:40:01,545588
2024-08-12 13:40:07,545513
2024-08-12 13:40:13,545438
2024-08-12 13:40:19,545363
2024-08-12 13:40:25,545288
2024-08-12 13:40:31,545213
2024-08-12 13:40:37,545138
2024-08-12 13:40:42,545063
2024-08-12 13:40:48,544988
2024-08-12 13:40:54,545063
2024-08-12 13:41:00,545063
2024-08-12 13:41:06,545063
2024-08-12 13:41:12,545063
2024-08-12 13:41:18,544988
2024-08-12 13:41:24,644913
2024-08-12 13:41:30,544838
2024-08-12 13:41:36,545663
2024-08-12 13:41:42,545588
2024-08-12 13:41:47,545513
2024-08-12 13:41:53,545438
2024-08-12 13:41:59,545363
2024-08-12 13:42:05,545288
2024-08-12 13:42:11,545213
2024-08-12 13:42:17,545138
2024-08-12 13:42:23,545063
2024-08-12 13:42:29,544988
2024-08-12 13:42:35,644913
2024-08-12 13:42:41,544838
2024-08-12 13:42:46,544763
2024-08-12 13:42:52,544688
2024-08-12 13:42:58,544613
2024-08-12 13:43:04,544538
2024-08-12 13:43:10,544463
2024-08-12 13:43:16,544388
2024-08-12 13:43:22,644313
2024-08-12 13:43:28,544238
2024-08-12 13:43:34,544163
2024-08-12 13:43:40,544088
2024-08-12 13:43:45,644013
2024-08-12 13:43:51,543938
2024-08-12 13:43:57,543863
2024-08-12 13:44:03,543788
2024-08-12 13:44:09,643713
2024-08-12 13:44:15,543638
2024-08-12 13:44:21,543563
2024-08-12 13:44:27,543488
2024-08-12 13:44:33,543563
2024-08-12 13:44:38,543563
2024-08-12 13:44:44,543563
2024-08-12 13:44:50,644013
2024-08-12 13:44:56,543938
2024-08-12 13:45:02,543863
2024-08-12 13:45:08,543788
2024-08-12 13:45:14,643713
2024-08-12 13:45:20,543638
2024-08-12 13:45:26,543563
2024-08-12 13:45:32,543488
2024-08-12 13:45:37,543563
2024-08-12 13:45:43,543563
2024-08-12 13:45:49,543563
2024-08-12 13:45:55,543863
2024-08-12 13:46:01,543788
2024-08-12 13:46:07,643713
2024-08-12 13:46:13,543638
2024-08-12 13:46:19,543563
2024-08-12 13:46:25,543488
2024-08-12 13:46:31,543413
2024-08-12 13:46:37,543488
2024-08-12 13:46:42,543488
2024-08-12 13:46:48,543488
2024-08-12 13:46:54,543488
2024-08-12 13:47:00,543413
2024-08-12 13:47:06,543338
2024-08-12 13:47:12,543263
2024-08-12 13:47:18,543188
2024-08-12 13:47:24,643113
2024-08-12 13:47:30,543038
2024-08-12 13:47:36,542963
2024-08-12 13:47:41,542888
2024-08-12 13:47:47,542813
2024-08-12 13:47:53,542738
2024-08-12 13:47:59,542663
2024-08-12 13:48:05,542588
2024-08-12 13:48:11,542513
2024-08-12 13:48:17,542438
2024-08-12 13:48:23,544613
2024-08-12 13:48:29,544688
2024-08-12 13:48:35,544688
2024-08-12 13:48:40,544688
2024-08-12 13:48:46,545138
2024-08-12 13:48:52,545063
2024-08-12 13:48:58,544988
2024-08-12 13:49:04,644913
2024-08-12 13:49:10,544838
2024-08-12 13:49:16,544763
2024-08-12 13:49:22,544688
2024-08-12 13:49:28,544763
2024-08-12 13:49:34,544763
2024-08-12 13:49:39,544763
2024-08-12 13:49:45,644913
2024-08-12 13:49:51,544838
2024-08-12 13:49:57,544763
2024-08-12 13:50:03,544688
2024-08-12 13:50:09,544613
2024-08-12 13:50:15,544538
2024-08-12 13:50:21,544463
2024-08-12 13:50:27,544388
2024-08-12 13:50:33,644313
2024-08-12 13:50:38,544238
2024-08-12 13:50:44,544163
2024-08-12 13:50:50,544238
2024-08-12 13:50:56,544238
2024-08-12 13:51:02,544238
2024-08-12 13:51:08,544688
2024-08-12 13:51:14,544613
2024-08-12 13:51:20,544538
2024-08-12 13:51:26,544463
2024-08-12 13:51:32,544388
2024-08-12 13:51:38,644313
2024-08-12 13:51:43,544238
2024-08-12 13:51:49,
2024-08-12 13:51:59,544463
2024-08-12 13:52:05,544463
2024-08-12 13:52:10,544463
2024-08-12 13:52:16,644913
2024-08-12 13:52:22,644913
2024-08-12 13:52:28,644913
2024-08-12 13:52:34,644913
2024-08-12 13:52:40,644913
2024-08-12 13:52:46,644913
2024-08-12 13:52:52,644913
2024-08-12 13:52:58,644913
2024-08-12 13:53:04,644913
2024-08-12 13:53:09,545363
2024-08-12 13:53:15,545288
2024-08-12 13:53:21,545363
2024-08-12 13:53:27,545363
2024-08-12 13:53:33,545363
2024-08-12 13:53:39,545663
2024-08-12 13:53:45,545588
2024-08-12 13:53:51,545513
2024-08-12 13:53:57,545438
2024-08-12 13:54:03,545363
2024-08-12 13:54:09,545438
2024-08-12 13:54:14,545438
2024-08-12 13:54:20,545438
2024-08-12 13:54:26,545588
2024-08-12 13:54:32,546863
2024-08-12 13:54:38,546788
2024-08-12 13:54:44,546863
2024-08-12 13:54:50,546863
2024-08-12 13:54:56,546863
2024-08-12 13:55:02,547163
2024-08-12 13:55:08,547088
2024-08-12 13:55:14,547013
2024-08-12 13:55:19,546938
2024-08-12 13:55:25,546863
2024-08-12 13:55:31,546788
2024-08-12 13:55:37,646713
2024-08-12 13:55:43,546638
2024-08-12 13:55:49,546563
2024-08-12 13:55:55,546488
2024-08-12 13:56:01,546413
2024-08-12 13:56:07,546338
2024-08-12 13:56:13,546263
2024-08-12 13:56:18,546188
2024-08-12 13:56:24,646113
2024-08-12 13:56:30,546038
2024-08-12 13:56:36,545963
2024-08-12 13:56:42,545888
2024-08-12 13:56:48,545813
2024-08-12 13:56:54,545738
2024-08-12 13:57:00,545663
2024-08-12 13:57:06,545588
2024-08-12 13:57:12,545663
2024-08-12 13:57:17,545663
2024-08-12 13:57:23,545663
2024-08-12 13:57:29,545963
2024-08-12 13:57:35,547688
2024-08-12 13:57:41,547613
2024-08-12 13:57:47,547538
2024-08-12 13:57:53,547613
2024-08-12 13:57:59,547613
2024-08-12 13:58:05,547613
2024-08-12 13:58:11,548213
2024-08-12 13:58:16,548138
2024-08-12 13:58:22,548063
2024-08-12 13:58:28,547988
2024-08-12 13:58:34,547913
2024-08-12 13:58:40,549188
2024-08-12 13:58:46,649113
2024-08-12 13:58:52,549038
2024-08-12 13:58:58,548963
2024-08-12 13:59:04,548888
2024-08-12 13:59:10,548813
2024-08-12 13:59:16,548738
2024-08-12 13:59:21,548663
2024-08-12 13:59:27,548588
2024-08-12 13:59:33,548513
2024-08-12 13:59:39,548438
2024-08-12 13:59:45,548513
2024-08-12 13:59:51,548513
2024-08-12 13:59:57,548513
2024-08-12 14:00:03,548663
2024-08-12 14:00:09,548588
2024-08-12 14:00:15,548513
2024-08-12 14:00:20,548438
2024-08-12 14:00:26,548363
2024-08-12 14:00:32,548288
2024-08-12 14:00:38,548213
2024-08-12 14:00:44,548138
2024-08-12 14:00:50,548063
2024-08-12 14:00:56,547988
2024-08-12 14:01:02,547913
2024-08-12 14:01:08,547838
2024-08-12 14:01:14,547763
2024-08-12 14:01:19,547688
2024-08-12 14:01:25,548963
2024-08-12 14:01:31,548888
2024-08-12 14:01:37,548813
2024-08-12 14:01:43,548738
2024-08-12 14:01:49,548663
2024-08-12 14:01:55,548588
2024-08-12 14:02:01,548513
2024-08-12 14:02:07,548438
2024-08-12 14:02:13,548363
2024-08-12 14:02:18,548288
2024-08-12 14:02:24,548213
2024-08-12 14:02:30,548138
2024-08-12 14:02:36,548063
2024-08-12 14:02:42,547988
2024-08-12 14:02:48,547913
2024-08-12 14:02:54,547838
2024-08-12 14:03:00,547763
2024-08-12 14:03:06,547688
2024-08-12 14:03:12,547763
2024-08-12 14:03:18,547763
2024-08-12 14:03:23,547763
2024-08-12 14:03:29,548363
2024-08-12 14:03:35,548288
2024-08-12 14:03:41,548213
2024-08-12 14:03:47,548138
2024-08-12 14:03:53,548063
2024-08-12 14:03:59,548888
2024-08-12 14:04:05,548813
2024-08-12 14:04:11,548738
2024-08-12 14:04:16,548663
2024-08-12 14:04:22,548588
2024-08-12 14:04:28,549413
2024-08-12 14:04:34,549338
2024-08-12 14:04:40,549263
2024-08-12 14:04:46,549188
2024-08-12 14:04:52,649113
2024-08-12 14:04:58,549038
2024-08-12 14:05:04,548963
2024-08-12 14:05:10,548888
2024-08-12 14:05:15,548813
2024-08-12 14:05:21,548738
2024-08-12 14:05:27,548663
2024-08-12 14:05:33,548588
2024-08-12 14:05:39,548663
2024-08-12 14:05:45,548663
2024-08-12 14:05:51,548663
2024-08-12 14:05:57,548813
2024-08-12 14:06:03,548738
2024-08-12 14:06:09,548663
2024-08-12 14:06:14,548588
2024-08-12 14:06:20,548513
2024-08-12 14:06:26,548438
2024-08-12 14:06:32,548363
2024-08-12 14:06:38,548288
2024-08-12 14:06:44,548213
2024-08-12 14:06:50,548138
2024-08-12 14:06:56,548063
2024-08-12 14:07:02,547988
2024-08-12 14:07:08,547913
2024-08-12 14:07:13,547838
2024-08-12 14:07:19,547763
2024-08-12 14:07:25,
2024-08-12 14:07:35,547838
2024-08-12 14:07:41,549563
2024-08-12 14:07:46,549488
2024-08-12 14:07:52,549413
2024-08-12 14:07:58,549338
2024-08-12 14:08:04,549263
2024-08-12 14:08:10,549188
2024-08-12 14:08:16,649113
2024-08-12 14:08:22,549038
2024-08-12 14:08:28,548963
2024-08-12 14:08:34,548888
2024-08-12 14:08:40,548813
2024-08-12 14:08:45,548738
2024-08-12 14:08:51,548813
2024-08-12 14:08:57,548813
2024-08-12 14:09:03,548813
2024-08-12 14:09:09,549263
2024-08-12 14:09:15,549188
2024-08-12 14:09:21,649113
2024-08-12 14:09:27,549038
2024-08-12 14:09:33,548963
2024-08-12 14:09:39,548888
2024-08-12 14:09:44,548813
2024-08-12 14:09:50,548738
2024-08-12 14:09:56,548663
2024-08-12 14:10:02,548588
2024-08-12 14:10:08,548513
2024-08-12 14:10:14,548438
2024-08-12 14:10:20,548363
2024-08-12 14:10:26,548288
2024-08-12 14:10:32,548213
2024-08-12 14:10:38,548138
2024-08-12 14:10:43,548213
2024-08-12 14:10:49,548213
2024-08-12 14:10:55,548213
2024-08-12 14:11:01,548213
2024-08-12 14:11:07,548138
2024-08-12 14:11:13,551063
2024-08-12 14:11:19,551063
2024-08-12 14:11:25,551063
2024-08-12 14:11:31,551663
2024-08-12 14:11:37,551663
2024-08-12 14:11:42,551663
2024-08-12 14:11:48,552413
2024-08-12 14:11:54,552413
2024-08-12 14:12:00,552413
2024-08-12 14:12:06,652713
2024-08-12 14:12:12,552638
2024-08-12 14:12:18,554363
2024-08-12 14:12:24,554288
2024-08-12 14:12:30,654213
2024-08-12 14:12:36,654138
2024-08-12 14:12:42,554063
2024-08-12 14:12:47,553988
2024-08-12 14:12:53,553913
2024-08-12 14:12:59,553838
2024-08-12 14:13:05,553763
2024-08-12 14:13:11,553688
2024-08-12 14:13:17,553613
2024-08-12 14:13:23,553538
2024-08-12 14:13:29,553463
2024-08-12 14:13:35,553388
2024-08-12 14:13:41,653313
2024-08-12 14:13:46,553238
2024-08-12 14:13:52,553163
2024-08-12 14:13:58,553088
2024-08-12 14:14:04,553013
2024-08-12 14:14:10,553088
2024-08-12 14:14:16,553088
2024-08-12 14:14:22,553088
2024-08-12 14:14:28,553538
2024-08-12 14:14:34,553463
2024-08-12 14:14:40,553388
2024-08-12 14:14:45,653313
2024-08-12 14:14:51,553238
2024-08-12 14:14:57,553163
2024-08-12 14:15:03,553088
2024-08-12 14:15:09,555263
2024-08-12 14:15:15,555188
2024-08-12 14:15:21,655113
2024-08-12 14:15:27,556388
2024-08-12 14:15:33,556313
2024-08-12 14:15:39,556238
2024-08-12 14:15:45,556163
2024-08-12 14:15:50,556088
2024-08-12 14:15:56,556013
2024-08-12 14:16:02,555938
2024-08-12 14:16:08,555863
2024-08-12 14:16:14,555788
2024-08-12 14:16:20,555713
2024-08-12 14:16:26,555638
2024-08-12 14:16:32,555563
2024-08-12 14:16:38,555488
2024-08-12 14:16:44,555413
2024-08-12 14:16:49,555338
2024-08-12 14:16:55,555263
2024-08-12 14:17:01,555188
2024-08-12 14:17:07,655113
2024-08-12 14:17:13,557288
2024-08-12 14:17:19,557213
2024-08-12 14:17:25,557138
2024-08-12 14:17:31,557063
2024-08-12 14:17:37,556988
2024-08-12 14:17:43,556913
2024-08-12 14:17:48,556838
2024-08-12 14:17:54,556763
2024-08-12 14:18:00,556688
2024-08-12 14:18:06,556763
2024-08-12 14:18:12,556763
2024-08-12 14:18:18,556763
2024-08-12 14:18:24,557063
2024-08-12 14:18:30,556988
2024-08-12 14:18:36,556913
2024-08-12 14:18:42,556838
2024-08-12 14:18:47,556763
2024-08-12 14:18:53,556688
2024-08-12 14:18:59,556613
2024-08-12 14:19:05,556538
2024-08-12 14:19:11,556463
2024-08-12 14:19:17,556388
2024-08-12 14:19:23,556313
2024-08-12 14:19:29,556238
2024-08-12 14:19:35,556163
2024-08-12 14:19:41,556088
2024-08-12 14:19:46,556013
2024-08-12 14:19:52,555938
2024-08-12 14:19:58,556763
2024-08-12 14:20:04,556688
2024-08-12 14:20:10,556613
2024-08-12 14:20:16,556538
2024-08-12 14:20:22,556613
2024-08-12 14:20:28,556613
2024-08-12 14:20:34,556613
2024-08-12 14:20:40,556913
2024-08-12 14:20:46,556838
2024-08-12 14:20:51,556763
2024-08-12 14:20:57,556838
2024-08-12 14:21:03,556838
2024-08-12 14:21:09,556838
2024-08-12 14:21:15,557438
2024-08-12 14:21:21,557363
2024-08-12 14:21:27,557288
2024-08-12 14:21:33,557213
2024-08-12 14:21:39,557138
2024-08-12 14:21:45,557063
2024-08-12 14:21:50,556988
2024-08-12 14:21:56,556913
2024-08-12 14:22:02,556838
2024-08-12 14:22:08,556763
2024-08-12 14:22:14,556688
2024-08-12 14:22:20,556613
2024-08-12 14:22:26,558338
2024-08-12 14:22:32,558263
2024-08-12 14:22:38,558338
2024-08-12 14:22:44,558338
2024-08-12 14:22:50,558338
2024-08-12 14:22:55,
2024-08-12 14:23:05,558863
2024-08-12 14:23:11,558788
2024-08-12 14:23:17,658713
2024-08-12 14:23:22,558638
2024-08-12 14:23:28,558563
2024-08-12 14:23:34,558488
2024-08-12 14:23:40,558413
2024-08-12 14:23:46,558338
2024-08-12 14:23:52,558263
2024-08-12 14:23:58,559988
2024-08-12 14:24:04,559913
2024-08-12 14:24:10,559838
2024-08-12 14:24:16,559763
2024-08-12 14:24:21,559688
2024-08-12 14:24:27,559613
2024-08-12 14:24:33,559538
2024-08-12 14:24:39,559463
2024-08-12 14:24:45,559388
2024-08-12 14:24:51,559313
2024-08-12 14:24:57,559238
2024-08-12 14:25:03,559313
2024-08-12 14:25:09,559313
2024-08-12 14:25:15,559313
2024-08-12 14:25:21,559613
2024-08-12 14:25:26,559538
2024-08-12 14:25:32,559463
2024-08-12 14:25:38,559388
2024-08-12 14:25:44,559313
2024-08-12 14:25:50,559238
2024-08-12 14:25:56,559163
2024-08-12 14:26:02,559088
2024-08-12 14:26:08,559013
2024-08-12 14:26:14,558938
2024-08-12 14:26:19,558863
2024-08-12 14:26:25,558788
2024-08-12 14:26:31,658713
2024-08-12 14:26:37,558638
2024-08-12 14:26:43,558563
2024-08-12 14:26:49,558488
2024-08-12 14:26:55,558563
2024-08-12 14:27:01,558563
2024-08-12 14:27:07,558563
2024-08-12 14:27:13,559163
2024-08-12 14:27:19,560888
2024-08-12 14:27:24,560813
2024-08-12 14:27:30,560738
2024-08-12 14:27:36,560663
2024-08-12 14:27:42,560588
2024-08-12 14:27:48,560663
2024-08-12 14:27:54,560663
2024-08-12 14:28:00,560663
2024-08-12 14:28:06,571913
2024-08-12 14:28:12,571838
2024-08-12 14:28:18,571763
2024-08-12 14:28:23,571688
2024-08-12 14:28:29,571613
2024-08-12 14:28:35,571538
2024-08-12 14:28:41,571463
2024-08-12 14:28:47,571388
2024-08-12 14:28:53,571313
2024-08-12 14:28:59,571238
2024-08-12 14:29:05,571163
2024-08-12 14:29:11,571088
2024-08-12 14:29:17,571013
2024-08-12 14:29:23,570938
2024-08-12 14:29:28,572663
2024-08-12 14:29:34,572588
2024-08-12 14:29:40,572513
2024-08-12 14:29:46,573338
2024-08-12 14:29:52,573263
2024-08-12 14:29:58,573188
2024-08-12 14:30:04,573113
2024-08-12 14:30:10,573038
2024-08-12 14:30:16,572963
2024-08-12 14:30:22,572888
2024-08-12 14:30:27,572813
2024-08-12 14:30:33,572738
2024-08-12 14:30:39,572663
2024-08-12 14:30:45,572738
2024-08-12 14:30:51,572738
2024-08-12 14:30:57,572738
2024-08-12 14:31:03,572738
2024-08-12 14:31:09,572663
2024-08-12 14:31:15,572588
2024-08-12 14:31:21,572513
2024-08-12 14:31:26,572438
2024-08-12 14:31:32,572363
2024-08-12 14:31:38,572288
2024-08-12 14:31:44,572213
2024-08-12 14:31:50,572138
2024-08-12 14:31:56,572063
2024-08-12 14:32:02,571988
2024-08-12 14:32:08,571913
2024-08-12 14:32:14,571838
2024-08-12 14:32:20,571763
2024-08-12 14:32:25,571688
2024-08-12 14:32:31,571613
2024-08-12 14:32:37,571538
2024-08-12 14:32:43,571463
2024-08-12 14:32:49,571388
2024-08-12 14:32:55,571313
2024-08-12 14:33:01,571238
2024-08-12 14:33:07,571163
2024-08-12 14:33:13,571988
2024-08-12 14:33:19,571913
2024-08-12 14:33:25,571838
2024-08-12 14:33:30,571763
2024-08-12 14:33:36,571688
2024-08-12 14:33:42,571763
2024-08-12 14:33:48,571763
2024-08-12 14:33:54,571763
2024-08-12 14:34:00,572063
2024-08-12 14:34:06,572138
2024-08-12 14:34:12,572138
2024-08-12 14:34:18,572138
2024-08-12 14:34:24,572138
2024-08-12 14:34:29,572063
2024-08-12 14:34:35,571988
2024-08-12 14:34:41,571913
2024-08-12 14:34:47,571838
2024-08-12 14:34:53,571763
2024-08-12 14:34:59,571688
2024-08-12 14:35:05,571613
2024-08-12 14:35:11,571538
2024-08-12 14:35:17,571463
2024-08-12 14:35:23,571388
2024-08-12 14:35:28,571463
2024-08-12 14:35:34,571463
2024-08-12 14:35:40,571463
2024-08-12 14:35:46,571763
2024-08-12 14:35:52,571688
